"ID","EN","FR"
"Analytics","Analytics","Statistiques"
"Auth.components.Oops.text","Your account has been suspended.","Votre compte a été suspendu."
"Auth.components.Oops.text.admin","If this is a mistake, please contact your administrator.","Si c'est une erreur, veuillez contacter votre administrateur."
"Auth.components.Oops.title","Oops...","Oups !"
"Auth.form.button.forgot-password","Send Email","Envoyer à nouveau"
"Auth.form.button.go-home","GO BACK HOME","Retour à l'accueil"
"Auth.form.button.login","Login","Se connecter"
"Auth.form.button.login.providers.error","We cannot connect you through the selected provider.","Nous ne pouvons pas vous connecter via le fournisseur sélectionné"
"Auth.form.button.login.providers.see-more","See more","Voir plus"
"Auth.form.button.login.strapi","Log in via Strapi","Se connecter avec Strapi"
"Auth.form.button.password-recovery","Password Recovery","Récupération de mot de passe"
"Auth.form.button.register","Let's start","Prêt à commencer"
"Auth.form.button.reset-password","Change password","Changez votre mot de passe"
"Auth.form.confirmPassword.label","Confirmation Password","Confirmation du mot de passe"
"Auth.form.currentPassword.label","Current Password","Mot de passe actuel"
"Auth.form.email.label","Email","Email"
"Auth.form.email.placeholder","e.g. kai@doe.com","kai@doe.com"
"Auth.form.error.blocked","Your account has been blocked by the administrator.","Votre compte a été bloqué par l'administrateur."
"Auth.form.error.code.provide","Incorrect code provided.","Le code est incorrect."
"Auth.form.error.confirmed","Your account email is not confirmed.","L'e-mail de votre compte n'est pas confirmé."
"Auth.form.error.email.invalid","This email is invalid.","Cette e-mail n'est pas valide."
"Auth.form.error.email.provide","Please provide your username or your email.","Votre identifiant est manquant."
"Auth.form.error.email.taken","Email is already taken.","Cet e-mail est déjà utilisé"
"Auth.form.error.invalid","Identifier or password invalid.","Votre identifiant ou mot de passe est incorrect."
"Auth.form.error.params.provide","Incorrect params provided.","Les informations sont incorrectes."
"Auth.form.error.password.format","Your password cannot contain the symbol `$` more than three times.","Votre mot de passe ne peut pas contenir trois fois le symbole `$`."
"Auth.form.error.password.local","This user never set a local password, please login via the provider used during account creation.","Ce compte n'a pas de mot de passe."
"Auth.form.error.password.matching","Passwords do not match.","Les mots de passe ne sont pas identique."
"Auth.form.error.password.provide","Please provide your password.","Votre mot de passe est manquant."
"Auth.form.error.ratelimit","Too many attempts, please try again in a minute.","Trop de tentatives, veuillez réessayer dans une minute."
"Auth.form.error.user.not-exist","This email does not exist.","Cette e-mail n'existe pas."
"Auth.form.error.username.taken","Username is already taken.","Ce nom est déjà utilisé"
"Auth.form.firstname.label","First name","Prénom"
"Auth.form.firstname.placeholder","e.g. Kai","John"
"Auth.form.forgot-password.email.label","Enter your email","Entrez votre e-mail"
"Auth.form.forgot-password.email.label.success","Email successfully sent to","E-mail envoyé avec succès à l'adresse suivante"
"Auth.form.lastname.label","Last name","Nom"
"Auth.form.lastname.placeholder","e.g. Doe","Doe"
"Auth.form.password.hide-password","Hide password","Cacher le mot de passe"
"Auth.form.password.hint","Password must contain at least 8 characters, 1 uppercase, 1 lowercase, and 1 number","Le mot de passe doit contenir au moins 8 caractères, 1 majuscule, 1 minuscule et 1 chiffre."
"Auth.form.password.label","Password","Mot de passe"
"Auth.form.password.show-password","Show password","Afficher le mot de passe"
"Auth.form.register.news.label","Keep me updated about the new features and upcoming improvements (by doing this you accept the {terms} and the {policy}).","Me tenir au courant des nouvelles fonctionnalités et améliorations à venir (en faisant cela vous acceptez les {terms} et {policy})."
"Auth.form.register.subtitle","Your credentials are only used to authenticate yourself on the admin panel. All saved data will be stored in your own database.","Vos identifiants sont utilisé uniquement pour vous authentifier sur l'interface d'administration. Toutes les données sauvegardées seront stockées dans votre propre base de données."
"Auth.form.rememberMe.label","Remember me","Se souvenir de moi"
"Auth.form.username.label","Username","Nom d'utilisateur"
"Auth.form.username.placeholder","e.g. Kai_Doe","Kai Doe"
"Auth.form.welcome.subtitle","Log in to your Strapi account","Connectez-vous à votre compte Strapi"
"Auth.form.welcome.title","Welcome!","Bienvenue!"
"Auth.link.forgot-password","Forgot your password?","Mot de passe oublié ?"
"Auth.link.ready","Ready to sign in?","Prêt à vous connecter ?"
"Auth.link.signin","Sign in","Connexion"
"Auth.link.signin.account","Already have an account?","Vous avez déjà un compte ?"
"Auth.login.sso.divider","Or login with","Ou connectez-vous avec"
